timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-16T22:13:55,SGN-00008,8475,192.168.6.61,True,0.082,44.522,1.3,119.6,0.09,True,-64,Trees-Guest,2026-05-16 22:14:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-16T22:13:55,SGN-00008,8480,192.168.6.114,True,0.096,38.419,1.3,117.5,0.09,True,-66,Trees-Guest,2026-05-16 22:14:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-16T22:13:55,SGN-00008,8631,192.168.6.97,True,0.082,31.236,1.6,119.4,0.09,True,-54,Trees-Guest,2026-05-16 22:14:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-16T22:13:55,SGN-00008,8632,192.168.6.132,True,0.126,38.146,1.6,119.4,0.09,True,-64,Trees-Guest,2026-05-16 22:14:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-16T22:13:55,SGN-00008,8633,192.168.6.140,True,0.131,26.567,1.5,116.2,0.09,True,-55,Trees-Guest,2026-05-16 22:14:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-16T22:24:14,SGN-00008,8431,192.168.6.194,True,0.224,42.241,14.7,116.2,0.24,True,-65,Trees-Guest,2026-05-16 22:24:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-16T22:24:14,SGN-00008,8432,192.168.6.133,True,0.085,33.861,1.4,118.0,0.2,True,-63,Trees-Guest,2026-05-16 22:24:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-16T22:24:14,SGN-00008,8433,192.168.6.144,True,0.228,17.803,15.5,117.8,0.28,True,-59,Trees-Guest,2026-05-16 22:24:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-16T22:24:14,SGN-00008,8472,192.168.6.157,True,0.086,37.715,1.3,118.2,0.09,True,-54,Trees-Guest,2026-05-16 22:24:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-16T22:24:14,SGN-00008,8475,192.168.6.61,True,0.1,44.54,1.5,118.5,0.09,True,-65,Trees-Guest,2026-05-16 22:24:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.018,0.018,104.7
2026-05-16T22:24:14,SGN-00008,8480,192.168.6.114,True,0.096,38.419,1.3,117.1,0.09,True,-67,Trees-Guest,2026-05-16 22:24:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-16T22:24:14,SGN-00008,8631,192.168.6.97,True,0.083,31.237,1.6,118.3,0.09,True,-54,Trees-Guest,2026-05-16 22:24:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-16T22:24:14,SGN-00008,8632,192.168.6.132,True,0.127,38.147,1.6,118.3,0.09,True,-64,Trees-Guest,2026-05-16 22:24:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-16T22:24:14,SGN-00008,8633,192.168.6.140,True,0.131,26.567,1.5,115.8,0.09,True,-55,Trees-Guest,2026-05-16 22:24:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-16T22:34:33,SGN-00008,8431,192.168.6.194,True,0.226,42.243,11.5,117.5,0.23,True,-55,Trees-Guest,2026-05-16 22:34:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-16T22:34:33,SGN-00008,8432,192.168.6.133,True,0.085,33.861,1.4,120.1,0.2,True,-63,Trees-Guest,2026-05-16 22:34:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-16T22:34:33,SGN-00008,8433,192.168.6.144,True,0.23,17.805,15.5,119.9,0.28,True,-59,Trees-Guest,2026-05-16 22:34:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-16T22:34:33,SGN-00008,8472,192.168.6.157,True,0.087,37.716,1.2,120.2,0.09,True,-52,Trees-Guest,2026-05-16 22:34:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-16T22:34:33,SGN-00008,8475,192.168.6.61,True,0.1,44.54,1.3,120.4,0.09,True,-56,Trees-Guest,2026-05-16 22:34:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-16T22:34:33,SGN-00008,8480,192.168.6.114,True,0.097,38.42,1.2,118.2,0.09,True,-50,Trees-Guest,2026-05-16 22:34:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-16T22:34:33,SGN-00008,8631,192.168.6.97,True,0.083,31.237,1.6,120.2,0.09,True,-66,Trees-Guest,2026-05-16 22:34:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-16T22:34:33,SGN-00008,8632,192.168.6.132,True,0.127,38.147,1.5,120.1,0.09,True,-59,Trees-Guest,2026-05-16 22:34:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-16T22:34:33,SGN-00008,8633,192.168.6.140,True,0.131,26.567,1.5,116.9,0.09,True,-61,Trees-Guest,2026-05-16 22:34:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-16T22:44:52,SGN-00008,8431,192.168.6.194,True,0.228,42.245,14.8,117.3,0.27,True,-55,Trees-Guest,2026-05-16 22:44:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-16T22:44:52,SGN-00008,8432,192.168.6.133,True,0.085,33.861,1.5,119.8,0.2,True,-63,Trees-Guest,2026-05-16 22:44:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-16T22:44:52,SGN-00008,8433,192.168.6.144,True,0.232,17.807,15.6,119.6,0.28,True,-61,Trees-Guest,2026-05-16 22:45:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-16T22:44:52,SGN-00008,8472,192.168.6.157,True,0.087,37.716,1.3,119.8,0.09,True,-52,Trees-Guest,2026-05-16 22:45:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-16T22:44:52,SGN-00008,8475,192.168.6.61,True,0.1,44.54,1.3,120.0,0.09,True,-57,Trees-Guest,2026-05-16 22:45:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-16T22:44:52,SGN-00008,8480,192.168.6.114,True,0.097,38.42,1.2,118.0,0.09,True,-50,Trees-Guest,2026-05-16 22:45:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-16T22:44:52,SGN-00008,8631,192.168.6.97,True,0.083,31.237,1.6,119.8,0.09,True,-67,Trees-Guest,2026-05-16 22:45:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-16T22:44:52,SGN-00008,8632,192.168.6.132,True,0.127,38.147,1.5,119.8,0.09,True,-58,Trees-Guest,2026-05-16 22:45:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-16T22:44:52,SGN-00008,8633,192.168.6.140,True,0.132,26.568,1.5,116.7,0.09,True,-60,Trees-Guest,2026-05-16 22:45:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-16T22:55:11,SGN-00008,8431,192.168.6.194,True,0.23,42.247,14.8,117.3,0.27,True,-55,Trees-Guest,2026-05-16 22:55:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-16T22:55:11,SGN-00008,8432,192.168.6.133,True,0.086,33.862,1.5,119.9,0.2,True,-64,Trees-Guest,2026-05-16 22:55:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-16T22:55:11,SGN-00008,8433,192.168.6.144,True,0.235,17.81,15.5,119.7,0.27,True,-61,Trees-Guest,2026-05-16 22:55:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-16T22:55:11,SGN-00008,8472,192.168.6.157,True,0.087,37.716,1.3,120.0,0.09,True,-53,Trees-Guest,2026-05-16 22:55:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-16T22:55:11,SGN-00008,8475,192.168.6.61,True,0.1,44.54,1.3,120.2,0.09,True,-56,Trees-Guest,2026-05-16 22:55:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-16T22:55:11,SGN-00008,8480,192.168.6.114,True,0.097,38.42,1.3,117.9,0.09,True,-50,Trees-Guest,2026-05-16 22:55:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-16T22:55:11,SGN-00008,8631,192.168.6.97,True,0.084,31.238,1.6,120.0,0.09,True,-66,Trees-Guest,2026-05-16 22:55:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-16T22:55:11,SGN-00008,8632,192.168.6.132,True,0.127,38.147,1.5,120.0,0.09,True,-59,Trees-Guest,2026-05-16 22:55:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-16T22:55:11,SGN-00008,8633,192.168.6.140,True,0.132,26.568,1.5,116.6,0.09,True,-60,Trees-Guest,2026-05-16 22:55:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-16T23:05:30,SGN-00008,8431,192.168.6.194,True,0.232,42.249,14.8,116.6,0.26,True,-55,Trees-Guest,2026-05-16 23:05:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-16T23:05:30,SGN-00008,8432,192.168.6.133,True,0.086,33.862,1.5,119.2,0.2,True,-63,Trees-Guest,2026-05-16 23:05:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-16T23:05:30,SGN-00008,8433,192.168.6.144,True,0.237,17.812,15.4,119.0,0.27,True,-61,Trees-Guest,2026-05-16 23:05:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-16T23:05:30,SGN-00008,8472,192.168.6.157,True,0.087,37.716,1.4,119.2,0.09,True,-53,Trees-Guest,2026-05-16 23:05:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-16T23:05:30,SGN-00008,8475,192.168.6.61,True,0.101,44.541,1.3,119.5,0.09,True,-56,Trees-Guest,2026-05-16 23:05:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-16T23:05:30,SGN-00008,8480,192.168.6.114,True,0.097,38.42,1.2,117.4,0.09,True,-51,Trees-Guest,2026-05-16 23:05:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-16T23:05:30,SGN-00008,8631,192.168.6.97,True,0.084,31.238,1.6,119.3,0.09,True,-66,Trees-Guest,2026-05-16 23:05:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-16T23:05:30,SGN-00008,8632,192.168.6.132,True,0.128,38.148,1.5,119.2,0.09,True,-59,Trees-Guest,2026-05-16 23:05:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-16T23:05:30,SGN-00008,8633,192.168.6.140,True,0.132,26.568,1.6,116.0,0.09,True,-61,Trees-Guest,2026-05-16 23:05:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-16T23:15:49,SGN-00008,8431,192.168.6.194,True,0.235,42.252,6.9,116.8,0.23,True,-55,Trees-Guest,2026-05-16 23:15:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-16T23:15:49,SGN-00008,8432,192.168.6.133,True,0.086,33.862,1.5,119.1,0.2,True,-63,Trees-Guest,2026-05-16 23:15:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-16T23:15:49,SGN-00008,8433,192.168.6.144,True,0.239,17.814,8.6,118.9,0.27,True,-61,Trees-Guest,2026-05-16 23:15:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-16T23:15:49,SGN-00008,8472,192.168.6.157,True,0.088,37.717,1.2,119.4,0.09,True,-52,Trees-Guest,2026-05-16 23:15:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-16T23:15:49,SGN-00008,8475,192.168.6.61,True,0.101,44.541,1.3,119.6,0.09,True,-57,Trees-Guest,2026-05-16 23:16:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-16T23:15:49,SGN-00008,8480,192.168.6.114,True,0.097,38.42,1.3,117.5,0.09,True,-50,Trees-Guest,2026-05-16 23:16:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-16T23:15:49,SGN-00008,8631,192.168.6.97,True,0.084,31.238,1.6,119.4,0.09,True,-65,Trees-Guest,2026-05-16 23:16:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-16T23:15:49,SGN-00008,8632,192.168.6.132,True,0.128,38.148,1.5,119.4,0.09,True,-59,Trees-Guest,2026-05-16 23:16:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-16T23:15:49,SGN-00008,8633,192.168.6.140,True,0.132,26.568,1.5,116.2,0.09,True,-59,Trees-Guest,2026-05-16 23:16:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-16T23:26:09,SGN-00008,8431,192.168.6.194,True,0.237,42.254,14.8,116.8,0.27,True,-55,Trees-Guest,2026-05-16 23:26:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-16T23:26:09,SGN-00008,8432,192.168.6.133,True,0.086,33.862,1.4,119.2,0.2,True,-63,Trees-Guest,2026-05-16 23:26:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-16T23:26:09,SGN-00008,8433,192.168.6.144,True,0.242,17.817,12.8,118.9,0.23,True,-59,Trees-Guest,2026-05-16 23:26:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-16T23:26:09,SGN-00008,8472,192.168.6.157,True,0.088,37.717,1.3,119.3,0.09,True,-53,Trees-Guest,2026-05-16 23:26:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-16T23:26:09,SGN-00008,8475,192.168.6.61,True,0.101,44.541,1.3,119.5,0.09,True,-56,Trees-Guest,2026-05-16 23:26:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-16T23:26:09,SGN-00008,8480,192.168.6.114,True,0.098,38.421,1.2,117.4,0.09,True,-51,Trees-Guest,2026-05-16 23:26:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-16T23:26:09,SGN-00008,8631,192.168.6.97,True,0.084,31.238,1.6,119.2,0.09,True,-65,Trees-Guest,2026-05-16 23:26:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-16T23:26:09,SGN-00008,8632,192.168.6.132,True,0.128,38.148,1.5,119.2,0.09,True,-59,Trees-Guest,2026-05-16 23:26:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-16T23:26:09,SGN-00008,8633,192.168.6.140,True,0.133,26.569,1.5,116.1,0.09,True,-61,Trees-Guest,2026-05-16 23:26:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-16T23:36:28,SGN-00008,8431,192.168.6.194,True,0.238,42.255,5.0,116.2,0.23,True,-54,Trees-Guest,2026-05-16 23:36:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-16T23:36:28,SGN-00008,8432,192.168.6.133,True,0.087,33.863,1.5,118.5,0.2,True,-63,Trees-Guest,2026-05-16 23:36:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-16T23:36:28,SGN-00008,8433,192.168.6.144,True,0.244,17.819,15.4,118.3,0.24,True,-60,Trees-Guest,2026-05-16 23:36:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-16T23:36:28,SGN-00008,8472,192.168.6.157,True,0.088,37.717,1.2,118.7,0.09,True,-52,Trees-Guest,2026-05-16 23:36:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-16T23:36:28,SGN-00008,8475,192.168.6.61,True,0.101,44.541,1.2,118.9,0.09,True,-56,Trees-Guest,2026-05-16 23:36:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-16T23:36:28,SGN-00008,8480,192.168.6.114,True,0.098,38.421,1.2,116.8,0.09,True,-50,Trees-Guest,2026-05-16 23:36:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-16T23:36:28,SGN-00008,8631,192.168.6.97,True,0.085,31.239,1.6,118.7,0.09,True,-66,Trees-Guest,2026-05-16 23:36:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-16T23:36:28,SGN-00008,8632,192.168.6.132,True,0.128,38.148,1.5,118.6,0.09,True,-59,Trees-Guest,2026-05-16 23:36:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-16T23:36:28,SGN-00008,8633,192.168.6.140,True,0.133,26.569,1.4,115.6,0.09,True,-61,Trees-Guest,2026-05-16 23:36:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-16T23:46:47,SGN-00008,8431,192.168.6.194,True,0.239,42.256,5.0,118.0,0.23,True,-54,Trees-Guest,2026-05-16 23:46:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-16T23:46:47,SGN-00008,8432,192.168.6.133,True,0.087,33.863,1.5,119.5,0.21,True,-63,Trees-Guest,2026-05-16 23:46:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-16T23:46:47,SGN-00008,8433,192.168.6.144,True,0.246,17.821,8.7,119.3,0.24,True,-60,Trees-Guest,2026-05-16 23:46:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-16T23:46:47,SGN-00008,8472,192.168.6.157,True,0.088,37.717,1.3,119.4,0.09,True,-52,Trees-Guest,2026-05-16 23:46:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-16T23:46:47,SGN-00008,8475,192.168.6.61,True,0.102,44.542,1.3,119.8,0.09,True,-56,Trees-Guest,2026-05-16 23:46:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-16T23:46:47,SGN-00008,8480,192.168.6.114,True,0.098,38.421,1.3,118.9,0.09,True,-50,Trees-Guest,2026-05-16 23:46:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-16T23:46:47,SGN-00008,8631,192.168.6.97,True,0.085,31.239,1.6,119.8,0.09,True,-65,Trees-Guest,2026-05-16 23:46:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-16T23:46:47,SGN-00008,8632,192.168.6.132,True,0.129,38.149,1.5,119.7,0.09,True,-58,Trees-Guest,2026-05-16 23:47:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-16T23:46:47,SGN-00008,8633,192.168.6.140,True,0.133,26.569,1.5,117.6,0.1,True,-59,Trees-Guest,2026-05-16 23:47:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-16T23:57:06,SGN-00008,8431,192.168.6.194,True,0.24,42.257,5.0,117.2,0.23,True,-55,Trees-Guest,2026-05-16 23:57:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-16T23:57:06,SGN-00008,8432,192.168.6.133,True,0.087,33.863,0.6,119.3,0.01,True,-63,Trees-Guest,2026-05-16 23:57:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-16T23:57:06,SGN-00008,8433,192.168.6.144,True,0.248,17.823,15.5,119.0,0.27,True,-61,Trees-Guest,2026-05-16 23:57:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-16T23:57:06,SGN-00008,8472,192.168.6.157,True,0.088,37.717,1.3,119.6,0.09,True,-54,Trees-Guest,2026-05-16 23:57:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-16T23:57:06,SGN-00008,8475,192.168.6.61,True,0.102,44.542,1.2,119.8,0.09,True,-56,Trees-Guest,2026-05-16 23:57:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-16T23:57:06,SGN-00008,8480,192.168.6.114,True,0.098,38.421,1.2,117.9,0.09,True,-50,Trees-Guest,2026-05-16 23:57:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-16T23:57:06,SGN-00008,8631,192.168.6.97,True,0.085,31.239,1.6,119.7,0.09,True,-65,Trees-Guest,2026-05-16 23:57:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-16T23:57:06,SGN-00008,8632,192.168.6.132,True,0.129,38.149,1.5,119.6,0.09,True,-59,Trees-Guest,2026-05-16 23:57:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-16T23:57:06,SGN-00008,8633,192.168.6.140,True,0.133,26.569,1.5,116.7,0.09,True,-61,Trees-Guest,2026-05-16 23:57:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T00:07:25,SGN-00008,8431,192.168.6.194,True,0.001,42.258,5.0,115.4,0.23,True,-55,Trees-Guest,2026-05-17 00:07:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-17T00:07:25,SGN-00008,8432,192.168.6.133,True,0.0,33.863,0.5,116.9,0.01,True,-62,Trees-Guest,2026-05-17 00:07:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T00:07:25,SGN-00008,8433,192.168.6.144,True,0.002,17.826,15.4,116.7,0.28,True,-61,Trees-Guest,2026-05-17 00:07:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.003,11.6
2026-05-17T00:07:25,SGN-00008,8472,192.168.6.157,True,0.001,37.718,1.3,117.4,0.09,True,-54,Trees-Guest,2026-05-17 00:07:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-17T00:07:25,SGN-00008,8475,192.168.6.61,True,0.0,44.542,1.3,117.5,0.09,True,-56,Trees-Guest,2026-05-17 00:07:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T00:07:25,SGN-00008,8480,192.168.6.114,True,0.001,38.422,1.2,116.2,0.09,True,-51,Trees-Guest,2026-05-17 00:07:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
