timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-06-15T22:04:17,SGN-00007,8431,192.168.6.63,True,3.356,39.457,7.7,115.3,0.23,True,-61,Trees-Guest,2026-06-15 22:04:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,,,
2026-06-15T22:04:17,SGN-00007,8432,192.168.6.133,True,0.089,27.812,1.5,119.6,0.2,True,-66,Trees-Guest,2026-06-15 22:04:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,,,
2026-06-15T22:04:17,SGN-00007,8433,192.168.6.192,True,0.948,20.457,4.9,119.4,0.23,True,-59,Trees-Guest,2026-06-15 22:04:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,,,
2026-06-15T22:04:17,SGN-00007,8472,192.168.6.65,True,4.62,48.988,1.3,119.5,0.09,True,-78,Trees-Guest,2026-06-15 22:04:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,,,
2026-06-15T22:04:17,SGN-00007,8475,192.168.6.64,True,5.281,53.766,1.3,119.7,0.09,True,-65,Trees-Guest,2026-06-15 22:04:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,,,
2026-06-15T22:04:17,SGN-00007,8480,192.168.6.62,True,4.14,49.203,1.2,116.0,0.09,True,-59,Trees-Guest,2026-06-15 22:04:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,,,
2026-06-15T22:04:17,SGN-00007,8631,192.168.6.110,True,3.136,37.523,1.6,119.6,0.09,True,-71,Trees-Guest,2026-06-15 22:04:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,,,
2026-06-15T22:04:17,SGN-00007,8632,192.168.6.144,True,3.209,36.078,1.5,119.5,0.09,True,-55,Trees-Guest,2026-06-15 22:04:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,,,
2026-06-15T22:04:17,SGN-00007,8633,192.168.6.157,True,0.906,27.541,1.5,114.7,0.09,True,-67,Trees-Guest,2026-06-15 22:04:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,,,
2026-06-15T23:14:49,SGN-00007,8431,192.168.6.63,True,3.366,39.467,0.0,115.7,0.01,True,-61,Trees-Guest,2026-06-15 23:14:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,,,
2026-06-15T23:14:49,SGN-00007,8432,192.168.6.133,True,0.091,27.814,1.5,119.7,0.2,True,-63,Trees-Guest,2026-06-15 23:14:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,,,
2026-06-15T23:14:49,SGN-00007,8433,192.168.6.192,True,0.953,20.462,4.9,119.5,0.23,True,-59,Trees-Guest,2026-06-15 23:14:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,,,
2026-06-15T23:14:49,SGN-00007,8472,192.168.6.65,True,4.622,48.99,1.3,119.8,0.09,True,-78,Trees-Guest,2026-06-15 23:14:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,,,
2026-06-15T23:14:49,SGN-00007,8475,192.168.6.64,True,5.282,53.767,1.3,120.0,0.09,True,-55,Trees-Guest,2026-06-15 23:14:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,,,
2026-06-15T23:14:49,SGN-00007,8480,192.168.6.62,True,4.142,49.205,1.2,116.5,0.09,True,-56,Trees-Guest,2026-06-15 23:15:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,,,
2026-06-15T23:14:49,SGN-00007,8631,192.168.6.110,True,3.138,37.525,1.5,119.9,0.09,True,-53,Trees-Guest,2026-06-15 23:15:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,,,
2026-06-15T23:14:49,SGN-00007,8632,192.168.6.144,True,3.21,36.079,1.5,119.9,0.09,True,-55,Trees-Guest,2026-06-15 23:15:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,,,
2026-06-15T23:14:49,SGN-00007,8633,192.168.6.157,True,0.962,27.597,1.5,115.2,0.09,True,-62,Trees-Guest,2026-06-15 23:15:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,,,
2026-06-16T00:11:22,SGN-00007,8431,192.168.6.63,True,0.002,39.481,14.9,114.9,0.27,True,-60,Trees-Guest,2026-06-16 00:11:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,,,
2026-06-16T00:11:22,SGN-00007,8432,192.168.6.133,True,0.0,27.815,0.5,118.6,0.01,True,-65,Trees-Guest,2026-06-16 00:11:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,,,
2026-06-16T00:11:22,SGN-00007,8433,192.168.6.192,True,0.001,20.467,0.5,118.3,0.01,True,-59,Trees-Guest,2026-06-16 00:11:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,,,
2026-06-16T00:11:22,SGN-00007,8472,192.168.6.65,True,0.001,49.007,1.2,118.7,0.09,True,-78,Trees-Guest,2026-06-16 00:11:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,,,
2026-06-16T00:11:22,SGN-00007,8475,192.168.6.64,True,0.0,53.768,1.3,118.9,0.09,True,-65,Trees-Guest,2026-06-16 00:11:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,,,
2026-06-16T00:11:22,SGN-00007,8480,192.168.6.62,True,0.0,49.206,1.2,115.7,0.09,True,-58,Trees-Guest,2026-06-16 00:11:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,,,
2026-06-16T00:11:22,SGN-00007,8631,192.168.6.110,True,0.0,37.526,1.6,118.7,0.09,True,-70,Trees-Guest,2026-06-16 00:11:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,,,
2026-06-16T00:11:22,SGN-00007,8632,192.168.6.144,True,0.001,36.081,1.5,118.7,0.09,True,-54,Trees-Guest,2026-06-16 00:11:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,,,
2026-06-16T00:11:22,SGN-00007,8633,192.168.6.157,True,0.0,27.598,1.5,114.6,0.09,True,-67,Trees-Guest,2026-06-16 00:11:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,,,
2026-06-16T01:07:41,SGN-00007,8431,192.168.6.63,True,0.015,39.494,14.9,114.5,0.23,True,-60,Trees-Guest,2026-06-16 01:07:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,,,
2026-06-16T01:07:41,SGN-00007,8432,192.168.6.133,True,0.023,27.838,1.4,117.9,0.2,True,-65,Trees-Guest,2026-06-16 01:07:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,,,
2026-06-16T01:07:41,SGN-00007,8433,192.168.6.192,True,0.02,20.486,15.5,117.6,0.27,True,-58,Trees-Guest,2026-06-16 01:08:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,,,
2026-06-16T01:07:41,SGN-00007,8472,192.168.6.65,True,0.002,49.008,1.3,118.1,0.09,True,-77,Trees-Guest,2026-06-16 01:08:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,,,
2026-06-16T01:07:41,SGN-00007,8475,192.168.6.64,True,0.002,53.77,1.3,118.4,0.09,True,-63,Trees-Guest,2026-06-16 01:08:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,,,
2026-06-16T01:07:41,SGN-00007,8480,192.168.6.62,True,0.001,49.207,1.2,115.3,0.09,True,-58,Trees-Guest,2026-06-16 01:08:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,,,
2026-06-16T01:07:41,SGN-00007,8631,192.168.6.110,True,0.002,37.528,1.6,118.3,0.09,True,-70,Trees-Guest,2026-06-16 01:08:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,,,
2026-06-16T01:07:41,SGN-00007,8632,192.168.6.144,True,0.002,36.082,1.6,118.3,0.09,True,-54,Trees-Guest,2026-06-16 01:08:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,,,
2026-06-16T01:07:41,SGN-00007,8633,192.168.6.157,True,0.002,27.6,1.6,114.1,0.09,True,-66,Trees-Guest,2026-06-16 01:08:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,,,
2026-06-16T02:06:52,SGN-00007,8431,192.168.6.63,True,0.028,39.507,14.8,115.1,0.27,True,-60,Trees-Guest,2026-06-16 02:06:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,16.9
2026-06-16T02:06:52,SGN-00007,8432,192.168.6.133,True,0.025,27.84,1.4,118.2,0.2,True,-65,Trees-Guest,2026-06-16 02:06:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.6
2026-06-16T02:06:52,SGN-00007,8433,192.168.6.192,True,0.033,20.499,15.4,118.0,0.27,True,-58,Trees-Guest,2026-06-16 02:07:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.3
2026-06-16T02:06:52,SGN-00007,8472,192.168.6.65,True,0.003,49.009,1.3,118.4,0.09,True,-80,Trees-Guest,2026-06-16 02:07:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-16T02:06:52,SGN-00007,8475,192.168.6.64,True,0.003,53.771,1.3,118.6,0.09,True,-64,Trees-Guest,2026-06-16 02:07:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-16T02:06:52,SGN-00007,8480,192.168.6.62,True,0.02,49.226,1.2,115.8,0.09,True,-58,Trees-Guest,2026-06-16 02:07:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-16T02:06:52,SGN-00007,8631,192.168.6.110,True,0.003,37.529,1.6,118.4,0.09,True,-70,Trees-Guest,2026-06-16 02:07:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-16T02:06:52,SGN-00007,8632,192.168.6.144,True,0.004,36.084,1.6,118.4,0.09,True,-54,Trees-Guest,2026-06-16 02:07:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.6
2026-06-16T02:06:52,SGN-00007,8633,192.168.6.157,True,0.003,27.601,1.5,114.5,0.09,True,-67,Trees-Guest,2026-06-16 02:07:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-16T03:01:15,SGN-00007,8431,192.168.6.63,True,0.039,39.518,6.1,114.6,0.24,True,-60,Trees-Guest,2026-06-16 03:01:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.0
2026-06-16T03:01:15,SGN-00007,8432,192.168.6.133,True,0.026,27.841,1.4,117.3,0.2,True,-66,Trees-Guest,2026-06-16 03:01:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-16T03:01:15,SGN-00007,8433,192.168.6.192,True,0.046,20.512,15.5,117.1,0.23,True,-58,Trees-Guest,2026-06-16 03:01:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,16.4
2026-06-16T03:01:15,SGN-00007,8472,192.168.6.65,True,0.004,49.01,1.3,117.6,0.09,True,-79,Trees-Guest,2026-06-16 03:01:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-16T03:01:15,SGN-00007,8475,192.168.6.64,True,0.023,53.791,1.3,117.9,0.09,True,-64,Trees-Guest,2026-06-16 03:01:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.5
2026-06-16T03:01:15,SGN-00007,8480,192.168.6.62,True,0.021,49.227,1.3,115.4,0.09,True,-59,Trees-Guest,2026-06-16 03:01:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-16T03:01:15,SGN-00007,8631,192.168.6.110,True,0.005,37.531,1.6,117.8,0.09,True,-68,Trees-Guest,2026-06-16 03:01:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.5
2026-06-16T03:01:15,SGN-00007,8632,192.168.6.144,True,0.005,36.085,1.5,118.0,0.09,True,-53,Trees-Guest,2026-06-16 03:01:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-16T03:01:15,SGN-00007,8633,192.168.6.157,True,0.005,27.603,1.5,114.4,0.09,True,-66,Trees-Guest,2026-06-16 03:01:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.5
2026-06-16T04:29:24,SGN-00007,8431,192.168.6.63,True,0.049,39.528,5.0,111.8,0.23,True,-60,Trees-Guest,2026-06-16 04:29:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,,,
2026-06-16T04:29:24,SGN-00007,8432,192.168.6.133,True,0.028,27.843,1.4,114.1,0.2,True,-64,Trees-Guest,2026-06-16 04:29:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,,,
2026-06-16T04:29:24,SGN-00007,8433,192.168.6.192,True,0.065,20.531,6.1,113.8,0.23,True,-59,Trees-Guest,2026-06-16 04:29:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,,,
2026-06-16T04:29:24,SGN-00007,8472,192.168.6.65,True,0.006,49.012,1.2,114.2,0.09,True,-79,Trees-Guest,2026-06-16 04:29:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,,,
2026-06-16T04:29:24,SGN-00007,8475,192.168.6.64,True,0.025,53.793,1.3,114.5,0.09,True,-65,Trees-Guest,2026-06-16 04:29:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,,,
2026-06-16T04:29:24,SGN-00007,8480,192.168.6.62,True,0.023,49.229,1.2,112.5,0.09,True,-59,Trees-Guest,2026-06-16 04:29:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,,,
2026-06-16T04:29:24,SGN-00007,8631,192.168.6.110,True,0.007,37.533,1.6,114.3,0.09,True,-70,Trees-Guest,2026-06-16 04:29:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,,,
2026-06-16T04:29:24,SGN-00007,8632,192.168.6.144,True,0.007,36.087,1.6,114.3,0.09,True,-54,Trees-Guest,2026-06-16 04:29:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,,,
2026-06-16T04:29:24,SGN-00007,8633,192.168.6.157,True,0.007,27.605,1.5,111.4,0.09,True,-64,Trees-Guest,2026-06-16 04:29:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,,,
2026-06-16T05:25:45,SGN-00007,8431,192.168.6.63,True,0.054,39.533,5.0,113.2,0.23,True,-60,Trees-Guest,2026-06-16 05:25:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,,,
2026-06-16T05:25:45,SGN-00007,8432,192.168.6.133,True,0.029,27.844,1.4,115.5,0.2,True,-63,Trees-Guest,2026-06-16 05:25:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,,,
2026-06-16T05:25:45,SGN-00007,8433,192.168.6.192,True,0.071,20.537,5.0,115.3,0.23,True,-59,Trees-Guest,2026-06-16 05:25:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,,,
2026-06-16T05:25:45,SGN-00007,8472,192.168.6.65,True,0.022,49.028,4.4,115.6,0.12,True,-79,Trees-Guest,2026-06-16 05:25:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,,,
2026-06-16T05:25:45,SGN-00007,8475,192.168.6.64,True,0.026,53.794,1.3,115.8,0.09,True,-54,Trees-Guest,2026-06-16 05:25:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,,,
2026-06-16T05:25:45,SGN-00007,8480,192.168.6.62,True,0.024,49.23,1.3,113.9,0.09,True,-56,Trees-Guest,2026-06-16 05:25:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,,,
2026-06-16T05:25:45,SGN-00007,8631,192.168.6.110,True,0.008,37.534,1.6,115.7,0.09,True,-53,Trees-Guest,2026-06-16 05:25:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,,,
2026-06-16T05:25:45,SGN-00007,8632,192.168.6.144,True,0.009,36.089,1.6,115.5,0.09,True,-56,Trees-Guest,2026-06-16 05:25:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,,,
2026-06-16T05:25:45,SGN-00007,8633,192.168.6.157,True,0.008,27.606,1.5,112.6,0.09,True,-64,Trees-Guest,2026-06-16 05:26:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,,,
2026-06-16T06:11:32,SGN-00007,8431,192.168.6.63,True,0.057,39.536,0.0,112.4,0.0,True,-60,Trees-Guest,2026-06-16 06:11:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,,,
2026-06-16T06:11:32,SGN-00007,8432,192.168.6.133,True,0.03,27.845,1.4,114.7,0.2,True,-61,Trees-Guest,2026-06-16 06:11:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,,,
2026-06-16T06:11:32,SGN-00007,8433,192.168.6.192,True,0.074,20.54,0.0,114.5,0.0,True,-58,Trees-Guest,2026-06-16 06:11:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,,,
2026-06-16T06:11:32,SGN-00007,8472,192.168.6.65,True,0.023,49.029,0.0,114.8,0.0,True,-79,Trees-Guest,2026-06-16 06:11:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,,,
2026-06-16T06:11:32,SGN-00007,8475,192.168.6.64,True,0.026,53.794,0.0,114.9,0.0,True,-57,Trees-Guest,2026-06-16 06:11:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,,,
2026-06-16T06:11:32,SGN-00007,8480,192.168.6.62,True,0.025,49.231,0.0,113.1,0.0,True,-62,Trees-Guest,2026-06-16 06:11:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,,,
2026-06-16T06:11:32,SGN-00007,8631,192.168.6.110,True,0.009,37.535,0.0,114.8,0.0,True,-61,Trees-Guest,2026-06-16 06:11:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,,,
2026-06-16T06:11:32,SGN-00007,8632,192.168.6.144,True,0.01,36.09,0.0,114.8,0.0,True,-55,Trees-Guest,2026-06-16 06:11:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,,,
2026-06-16T06:11:32,SGN-00007,8633,192.168.6.157,True,0.01,27.608,1.5,112.0,0.09,True,-64,Trees-Guest,2026-06-16 06:11:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,,,
2026-06-16T07:19:01,SGN-00007,8431,192.168.6.63,True,0.057,39.536,0.0,111.8,0.0,True,-62,Trees-Guest,2026-06-16 07:19:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-16T07:19:01,SGN-00007,8432,192.168.6.133,True,0.032,27.847,1.4,113.8,0.2,True,-63,Trees-Guest,2026-06-16 07:19:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,2.5
2026-06-16T07:19:01,SGN-00007,8433,192.168.6.192,True,0.074,20.54,0.0,113.5,0.0,True,-56,Trees-Guest,2026-06-16 07:19:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-16T07:19:01,SGN-00007,8472,192.168.6.65,True,0.023,49.029,0.0,113.5,0.0,True,-77,Trees-Guest,2026-06-16 07:19:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-16T07:19:01,SGN-00007,8475,192.168.6.64,True,0.026,53.794,0.0,113.9,0.0,True,-65,Trees-Guest,2026-06-16 07:19:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-16T07:19:01,SGN-00007,8480,192.168.6.62,True,0.025,49.231,0.0,112.8,0.0,True,-67,Trees-Guest,2026-06-16 07:19:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,,,
2026-06-16T07:19:01,SGN-00007,8631,192.168.6.110,True,0.009,37.535,0.0,114.0,0.0,True,-60,Trees-Guest,2026-06-16 07:19:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-16T07:19:01,SGN-00007,8632,192.168.6.144,True,0.01,36.09,0.0,114.0,0.0,True,-60,Trees-Guest,2026-06-16 07:19:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-16T07:19:01,SGN-00007,8633,192.168.6.157,True,0.011,27.609,1.5,111.7,0.09,True,-58,Trees-Guest,2026-06-16 07:19:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,,,
2026-06-16T08:03:13,SGN-00007,8431,192.168.6.63,True,0.057,39.536,0.0,116.4,0.0,True,-60,Trees-Guest,2026-06-16 08:03:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-16T08:03:13,SGN-00007,8432,192.168.6.133,True,0.033,27.848,1.4,114.6,0.2,True,-60,Trees-Guest,2026-06-16 08:03:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-16T08:03:13,SGN-00007,8433,192.168.6.192,True,0.166,20.632,984.5,112.2,8.78,True,-54,Trees-Guest,2026-06-16 08:03:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.092,0.092,497.3
2026-06-16T08:03:13,SGN-00007,8472,192.168.6.65,True,0.023,49.029,0.0,118.1,0.0,True,-76,Trees-Guest,2026-06-16 08:03:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-16T08:03:13,SGN-00007,8475,192.168.6.64,True,0.026,53.794,0.0,118.2,0.0,True,-66,Trees-Guest,2026-06-16 08:03:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-16T08:03:13,SGN-00007,8480,192.168.6.62,True,0.025,49.231,0.0,116.9,0.0,True,-64,Trees-Guest,2026-06-16 08:03:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-16T08:03:13,SGN-00007,8631,192.168.6.110,True,0.009,37.535,0.0,117.2,0.0,True,-59,Trees-Guest,2026-06-16 08:03:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-16T08:03:13,SGN-00007,8632,192.168.6.144,True,0.01,36.09,0.0,116.8,0.0,True,-58,Trees-Guest,2026-06-16 08:03:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-16T08:03:13,SGN-00007,8633,192.168.6.157,True,0.012,27.61,1.5,114.6,0.09,True,-58,Trees-Guest,2026-06-16 08:03:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-16T09:08:26,SGN-00007,8431,192.168.6.63,True,0.057,39.536,0.0,113.4,0.0,True,-67,Trees-Guest,2026-06-16 09:08:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-16T09:08:26,SGN-00007,8432,192.168.6.133,True,0.033,27.848,0.0,114.9,0.0,True,-61,Trees-Guest,2026-06-16 09:08:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-16T09:08:26,SGN-00007,8433,192.168.6.192,True,0.816,21.282,0.5,114.8,0.01,True,-60,Trees-Guest,2026-06-16 09:08:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.1
2026-06-16T09:08:26,SGN-00007,8472,192.168.6.65,True,0.023,49.029,0.0,114.9,0.0,True,-79,Trees-Guest,2026-06-16 09:08:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-16T09:08:26,SGN-00007,8475,192.168.6.64,True,0.026,53.794,0.0,115.0,0.0,True,-56,Trees-Guest,2026-06-16 09:08:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-16T09:08:26,SGN-00007,8480,192.168.6.62,True,0.025,49.231,0.0,114.2,0.0,True,-63,Trees-Guest,2026-06-16 09:08:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
