timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-23T13:35:08,SGN-00007,8633,192.168.6.191,True,0.074,28.145,1.5,116.9,0.09,True,-53,Trees-Guest,2026-05-23 13:35:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-23T13:45:27,SGN-00007,8431,192.168.6.63,True,0.133,61.218,11.5,118.3,0.26,True,-48,Trees-Guest,2026-05-23 13:45:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-23T13:45:27,SGN-00007,8432,192.168.6.133,True,0.039,48.207,1.5,118.3,0.2,True,-50,Trees-Guest,2026-05-23 13:45:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-23T13:45:27,SGN-00007,8433,192.168.6.192,True,0.135,21.527,0.5,118.2,0.01,True,-53,Trees-Guest,2026-05-23 13:45:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-05-23T13:45:27,SGN-00007,8472,192.168.6.65,True,0.05,57.851,1.3,119.1,0.09,True,-59,Trees-Guest,2026-05-23 13:45:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-23T13:45:27,SGN-00007,8475,192.168.6.64,True,0.054,65.886,1.3,119.3,0.09,True,-58,Trees-Guest,2026-05-23 13:45:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-23T13:45:27,SGN-00007,8480,192.168.6.62,True,0.068,57.491,1.2,119.0,0.09,True,-56,Trees-Guest,2026-05-23 13:45:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-23T13:45:27,SGN-00007,8631,192.168.6.110,True,0.068,46.325,1.6,119.1,0.09,True,-57,Trees-Guest,2026-05-23 13:45:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-23T13:45:27,SGN-00007,8632,192.168.6.144,True,0.073,48.649,1.5,119.0,0.09,True,-53,Trees-Guest,2026-05-23 13:45:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-23T13:45:27,SGN-00007,8633,192.168.6.191,True,0.074,28.145,1.5,117.7,0.09,True,-53,Trees-Guest,2026-05-23 13:45:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-23T13:55:47,SGN-00007,8431,192.168.6.63,True,0.135,61.22,14.6,118.8,0.27,True,-48,Trees-Guest,2026-05-23 13:55:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-23T13:55:47,SGN-00007,8432,192.168.6.133,True,0.039,48.207,1.5,118.9,0.2,True,-51,Trees-Guest,2026-05-23 13:55:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-23T13:55:47,SGN-00007,8433,192.168.6.192,True,0.144,21.536,15.5,118.7,0.27,True,-53,Trees-Guest,2026-05-23 13:55:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.009,0.009,52.3
2026-05-23T13:55:47,SGN-00007,8472,192.168.6.65,True,0.05,57.851,1.3,116.9,0.09,True,-58,Trees-Guest,2026-05-23 13:55:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-23T13:55:47,SGN-00007,8475,192.168.6.64,True,0.066,65.898,823.7,115.0,7.15,True,-58,Trees-Guest,2026-05-23 13:55:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.012,0.012,69.7
2026-05-23T13:55:47,SGN-00007,8480,192.168.6.62,True,0.068,57.491,1.2,119.4,0.09,True,-56,Trees-Guest,2026-05-23 13:55:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-23T13:55:47,SGN-00007,8631,192.168.6.110,True,0.069,46.326,1.5,118.8,0.09,True,-57,Trees-Guest,2026-05-23 13:56:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-23T13:55:47,SGN-00007,8632,192.168.6.144,True,0.073,48.649,1.5,118.7,0.09,True,-54,Trees-Guest,2026-05-23 13:56:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-23T13:55:47,SGN-00007,8633,192.168.6.191,True,0.074,28.145,1.5,117.3,0.09,True,-52,Trees-Guest,2026-05-23 13:56:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-23T14:06:06,SGN-00007,8431,192.168.6.63,True,0.137,61.222,14.8,116.9,0.27,True,-48,Trees-Guest,2026-05-23 14:06:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-23T14:06:06,SGN-00007,8432,192.168.6.133,True,0.04,48.208,1.4,116.6,0.2,True,-51,Trees-Guest,2026-05-23 14:06:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-23T14:06:06,SGN-00007,8433,192.168.6.192,True,0.147,21.539,15.3,116.5,0.25,True,-53,Trees-Guest,2026-05-23 14:06:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-23T14:06:06,SGN-00007,8472,192.168.6.65,True,0.051,57.852,1.2,117.4,0.09,True,-58,Trees-Guest,2026-05-23 14:06:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-23T14:06:06,SGN-00007,8475,192.168.6.64,True,0.072,65.904,1.2,117.5,0.09,True,-59,Trees-Guest,2026-05-23 14:06:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.006,0.006,34.9
2026-05-23T14:06:06,SGN-00007,8480,192.168.6.62,True,0.068,57.491,1.3,117.7,0.09,True,-56,Trees-Guest,2026-05-23 14:06:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-23T14:06:06,SGN-00007,8631,192.168.6.110,True,0.069,46.326,1.5,117.3,0.09,True,-57,Trees-Guest,2026-05-23 14:06:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-23T14:06:06,SGN-00007,8632,192.168.6.144,True,0.073,48.649,1.5,117.2,0.09,True,-54,Trees-Guest,2026-05-23 14:06:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-23T14:06:06,SGN-00007,8633,192.168.6.191,True,0.075,28.146,1.5,116.3,0.09,True,-52,Trees-Guest,2026-05-23 14:06:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-23T14:16:25,SGN-00007,8431,192.168.6.63,True,0.139,61.224,14.7,116.5,0.27,True,-48,Trees-Guest,2026-05-23 14:16:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-23T14:16:25,SGN-00007,8432,192.168.6.133,True,0.04,48.208,1.4,116.3,0.2,True,-51,Trees-Guest,2026-05-23 14:16:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-23T14:16:25,SGN-00007,8433,192.168.6.192,True,0.15,21.542,5.8,116.0,0.23,True,-53,Trees-Guest,2026-05-23 14:16:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-23T14:16:25,SGN-00007,8472,192.168.6.65,True,0.051,57.852,1.3,117.1,0.09,True,-58,Trees-Guest,2026-05-23 14:16:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-23T14:16:25,SGN-00007,8475,192.168.6.64,True,0.072,65.904,1.3,117.1,0.09,True,-58,Trees-Guest,2026-05-23 14:16:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-23T14:16:25,SGN-00007,8480,192.168.6.62,True,0.068,57.491,1.2,117.1,0.09,True,-56,Trees-Guest,2026-05-23 14:16:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-23T14:16:25,SGN-00007,8631,192.168.6.110,True,0.069,46.326,1.6,117.0,0.09,True,-57,Trees-Guest,2026-05-23 14:16:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-23T14:16:25,SGN-00007,8632,192.168.6.144,True,0.074,48.65,1.5,116.9,0.09,True,-53,Trees-Guest,2026-05-23 14:16:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-23T14:16:25,SGN-00007,8633,192.168.6.191,True,0.075,28.146,1.5,115.8,0.09,True,-52,Trees-Guest,2026-05-23 14:16:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-23T14:26:44,SGN-00007,8431,192.168.6.63,True,0.141,61.226,6.9,116.4,0.23,True,-48,Trees-Guest,2026-05-23 14:26:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-23T14:26:44,SGN-00007,8432,192.168.6.133,True,0.04,48.208,1.4,116.2,0.2,True,-51,Trees-Guest,2026-05-23 14:26:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-23T14:26:44,SGN-00007,8433,192.168.6.192,True,0.152,21.544,12.1,116.0,0.26,True,-53,Trees-Guest,2026-05-23 14:26:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-23T14:26:44,SGN-00007,8472,192.168.6.65,True,0.051,57.852,1.3,116.9,0.09,True,-59,Trees-Guest,2026-05-23 14:26:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-23T14:26:44,SGN-00007,8475,192.168.6.64,True,0.072,65.904,1.2,117.0,0.09,True,-58,Trees-Guest,2026-05-23 14:26:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-23T14:26:44,SGN-00007,8480,192.168.6.62,True,0.069,57.492,1.2,117.1,0.09,True,-56,Trees-Guest,2026-05-23 14:26:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-23T14:26:44,SGN-00007,8631,192.168.6.110,True,0.07,46.327,1.6,116.8,0.09,True,-58,Trees-Guest,2026-05-23 14:26:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-23T14:26:44,SGN-00007,8632,192.168.6.144,True,0.074,48.65,1.5,116.8,0.09,True,-53,Trees-Guest,2026-05-23 14:26:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-23T14:26:44,SGN-00007,8633,192.168.6.191,True,0.075,28.146,1.5,115.6,0.09,True,-53,Trees-Guest,2026-05-23 14:26:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-23T14:37:03,SGN-00007,8431,192.168.6.63,True,0.144,61.229,6.1,116.4,0.25,True,-48,Trees-Guest,2026-05-23 14:37:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-23T14:37:03,SGN-00007,8432,192.168.6.133,True,0.04,48.208,0.5,116.3,0.01,True,-51,Trees-Guest,2026-05-23 14:37:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-23T14:37:03,SGN-00007,8433,192.168.6.192,True,0.155,21.547,10.6,116.1,0.23,True,-53,Trees-Guest,2026-05-23 14:37:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-23T14:37:03,SGN-00007,8472,192.168.6.65,True,0.051,57.852,1.3,117.2,0.09,True,-59,Trees-Guest,2026-05-23 14:37:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-23T14:37:03,SGN-00007,8475,192.168.6.64,True,0.072,65.904,1.2,117.3,0.09,True,-58,Trees-Guest,2026-05-23 14:37:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-23T14:37:03,SGN-00007,8480,192.168.6.62,True,0.069,57.492,1.2,117.1,0.09,True,-56,Trees-Guest,2026-05-23 14:37:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-23T14:37:03,SGN-00007,8631,192.168.6.110,True,0.07,46.327,1.6,117.0,0.09,True,-58,Trees-Guest,2026-05-23 14:37:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-23T14:37:03,SGN-00007,8632,192.168.6.144,True,0.074,48.65,1.6,116.9,0.09,True,-53,Trees-Guest,2026-05-23 14:37:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-23T14:37:03,SGN-00007,8633,192.168.6.191,True,0.075,28.146,1.5,115.7,0.09,True,-53,Trees-Guest,2026-05-23 14:37:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-23T14:47:22,SGN-00007,8431,192.168.6.63,True,0.146,61.231,14.7,118.1,0.27,True,-48,Trees-Guest,2026-05-23 14:47:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-23T14:47:22,SGN-00007,8432,192.168.6.133,True,0.04,48.208,0.5,118.2,0.01,True,-51,Trees-Guest,2026-05-23 14:47:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-23T14:47:22,SGN-00007,8433,192.168.6.192,True,0.157,21.549,8.6,118.0,0.25,True,-53,Trees-Guest,2026-05-23 14:47:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-23T14:47:22,SGN-00007,8472,192.168.6.65,True,0.052,57.853,1.3,118.9,0.09,True,-58,Trees-Guest,2026-05-23 14:47:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-23T14:47:22,SGN-00007,8475,192.168.6.64,True,0.073,65.905,1.3,119.0,0.09,True,-58,Trees-Guest,2026-05-23 14:47:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-23T14:47:22,SGN-00007,8480,192.168.6.62,True,0.069,57.492,1.3,118.8,0.09,True,-56,Trees-Guest,2026-05-23 14:47:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-23T14:47:22,SGN-00007,8631,192.168.6.110,True,0.07,46.327,1.6,118.8,0.09,True,-57,Trees-Guest,2026-05-23 14:47:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-23T14:47:22,SGN-00007,8632,192.168.6.144,True,0.074,48.65,1.5,118.8,0.09,True,-53,Trees-Guest,2026-05-23 14:47:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-23T14:47:22,SGN-00007,8633,192.168.6.191,True,0.076,28.147,1.5,117.5,0.09,True,-53,Trees-Guest,2026-05-23 14:47:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-23T14:57:41,SGN-00007,8431,192.168.6.63,True,0.148,61.233,14.7,118.1,0.27,True,-49,Trees-Guest,2026-05-23 14:57:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-23T14:57:41,SGN-00007,8432,192.168.6.133,True,0.06,48.228,4.2,118.0,0.22,True,-52,Trees-Guest,2026-05-23 14:57:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.02,0.02,116.3
2026-05-23T14:57:41,SGN-00007,8433,192.168.6.192,True,0.159,21.551,7.7,117.9,0.23,True,-53,Trees-Guest,2026-05-23 14:57:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-23T14:57:41,SGN-00007,8472,192.168.6.65,True,0.052,57.853,1.3,118.7,0.09,True,-59,Trees-Guest,2026-05-23 14:57:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-23T14:57:41,SGN-00007,8475,192.168.6.64,True,0.073,65.905,1.3,118.9,0.09,True,-58,Trees-Guest,2026-05-23 14:57:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-23T14:57:41,SGN-00007,8480,192.168.6.62,True,0.069,57.492,1.2,118.7,0.09,True,-56,Trees-Guest,2026-05-23 14:57:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-23T14:57:41,SGN-00007,8631,192.168.6.110,True,0.07,46.327,1.6,118.7,0.09,True,-58,Trees-Guest,2026-05-23 14:57:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-23T14:57:41,SGN-00007,8632,192.168.6.144,True,0.075,48.651,1.5,118.6,0.09,True,-53,Trees-Guest,2026-05-23 14:57:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-23T14:57:41,SGN-00007,8633,192.168.6.191,True,0.076,28.147,1.5,117.0,0.09,True,-53,Trees-Guest,2026-05-23 14:57:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-23T15:08:00,SGN-00007,8431,192.168.6.63,True,0.15,61.235,14.7,118.4,0.27,True,-48,Trees-Guest,2026-05-23 15:08:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-23T15:08:00,SGN-00007,8432,192.168.6.133,True,0.06,48.228,1.4,118.4,0.2,True,-51,Trees-Guest,2026-05-23 15:08:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-23T15:08:00,SGN-00007,8433,192.168.6.192,True,0.161,21.553,7.1,118.2,0.24,True,-53,Trees-Guest,2026-05-23 15:08:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-23T15:08:00,SGN-00007,8472,192.168.6.65,True,0.052,57.853,1.3,119.2,0.09,True,-59,Trees-Guest,2026-05-23 15:08:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-23T15:08:00,SGN-00007,8475,192.168.6.64,True,0.073,65.905,1.3,119.3,0.09,True,-62,Trees-Guest,2026-05-23 15:08:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-23T15:08:00,SGN-00007,8480,192.168.6.62,True,0.069,57.492,1.2,119.1,0.09,True,-66,Trees-Guest,2026-05-23 15:08:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-23T15:08:00,SGN-00007,8631,192.168.6.110,True,0.071,46.328,1.6,119.1,0.09,True,-60,Trees-Guest,2026-05-23 15:08:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-23T15:08:00,SGN-00007,8632,192.168.6.144,True,0.075,48.651,1.5,119.1,0.09,True,-54,Trees-Guest,2026-05-23 15:08:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-23T15:08:00,SGN-00007,8633,192.168.6.191,True,0.076,28.147,1.5,117.7,0.09,True,-53,Trees-Guest,2026-05-23 15:08:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-23T15:18:19,SGN-00007,8431,192.168.6.63,True,0.153,61.238,8.6,117.3,0.24,True,-49,Trees-Guest,2026-05-23 15:18:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-23T15:18:19,SGN-00007,8432,192.168.6.133,True,0.061,48.229,1.5,117.5,0.2,True,-51,Trees-Guest,2026-05-23 15:18:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-23T15:18:19,SGN-00007,8433,192.168.6.192,True,0.164,21.556,7.0,117.3,0.27,True,-53,Trees-Guest,2026-05-23 15:18:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-23T15:18:19,SGN-00007,8472,192.168.6.65,True,0.052,57.853,1.2,118.2,0.09,True,-59,Trees-Guest,2026-05-23 15:18:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-23T15:18:19,SGN-00007,8475,192.168.6.64,True,0.073,65.905,1.3,118.3,0.09,True,-66,Trees-Guest,2026-05-23 15:18:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-23T15:18:19,SGN-00007,8480,192.168.6.62,True,0.07,57.493,1.2,118.1,0.09,True,-65,Trees-Guest,2026-05-23 15:18:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-23T15:18:19,SGN-00007,8631,192.168.6.110,True,0.071,46.328,1.6,118.2,0.09,True,-63,Trees-Guest,2026-05-23 15:18:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-23T15:18:19,SGN-00007,8632,192.168.6.144,True,0.075,48.651,1.5,118.2,0.09,True,-54,Trees-Guest,2026-05-23 15:18:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-23T15:18:19,SGN-00007,8633,192.168.6.191,True,0.077,28.148,1.5,116.8,0.09,True,-53,Trees-Guest,2026-05-23 15:18:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-23T15:28:38,SGN-00007,8431,192.168.6.63,True,0.155,61.24,8.3,117.9,0.27,True,-48,Trees-Guest,2026-05-23 15:28:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-23T15:28:38,SGN-00007,8432,192.168.6.133,True,0.061,48.229,1.4,118.1,0.2,True,-51,Trees-Guest,2026-05-23 15:28:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-23T15:28:38,SGN-00007,8433,192.168.6.192,True,0.166,21.558,15.2,117.8,0.24,True,-53,Trees-Guest,2026-05-23 15:28:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-23T15:28:38,SGN-00007,8472,192.168.6.65,True,0.052,57.853,1.3,118.9,0.09,True,-59,Trees-Guest,2026-05-23 15:28:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-23T15:28:38,SGN-00007,8475,192.168.6.64,True,0.073,65.905,1.3,118.9,0.09,True,-58,Trees-Guest,2026-05-23 15:28:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-23T15:28:38,SGN-00007,8480,192.168.6.62,True,0.07,57.493,1.2,118.5,0.09,True,-56,Trees-Guest,2026-05-23 15:28:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-23T15:28:38,SGN-00007,8631,192.168.6.110,True,0.071,46.328,1.5,118.8,0.09,True,-59,Trees-Guest,2026-05-23 15:28:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-23T15:28:38,SGN-00007,8632,192.168.6.144,True,0.075,48.651,1.5,118.7,0.09,True,-54,Trees-Guest,2026-05-23 15:28:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-23T15:28:38,SGN-00007,8633,192.168.6.191,True,0.077,28.148,1.5,117.2,0.09,True,-53,Trees-Guest,2026-05-23 15:28:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-23T15:38:57,SGN-00007,8431,192.168.6.63,True,0.157,61.242,14.5,116.9,0.27,True,-51,Trees-Guest,2026-05-23 15:39:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
