timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-06-26T09:24:14,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,112.8,0.0,True,-63,Trees-Guest,2026-06-26 09:24:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T09:34:50,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,113.7,0.0,True,-54,Trees-Guest,2026-06-26 09:34:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T09:34:50,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,115.0,0.0,True,-59,Trees-Guest,2026-06-26 09:35:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T09:34:50,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,114.8,0.0,True,-67,Trees-Guest,2026-06-26 09:35:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T09:34:50,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,115.1,0.0,True,-61,Trees-Guest,2026-06-26 09:35:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T09:34:50,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,115.3,0.0,True,-62,Trees-Guest,2026-06-26 09:35:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T09:34:50,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,114.6,0.0,True,-60,Trees-Guest,2026-06-26 09:35:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T09:34:50,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,115.3,0.0,True,-61,Trees-Guest,2026-06-26 09:35:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T09:34:50,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,115.1,0.0,True,-73,Trees-Guest,2026-06-26 09:35:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T09:34:50,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,113.4,0.0,True,-62,Trees-Guest,2026-06-26 09:35:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T09:45:26,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,115.0,0.0,True,-55,Trees-Guest,2026-06-26 09:45:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T09:45:26,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,116.2,0.0,True,-58,Trees-Guest,2026-06-26 09:45:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T09:45:26,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,116.0,0.0,True,-68,Trees-Guest,2026-06-26 09:45:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T09:45:26,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,116.5,0.0,True,-61,Trees-Guest,2026-06-26 09:45:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T09:45:26,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,116.7,0.0,True,-61,Trees-Guest,2026-06-26 09:45:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T09:45:26,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,115.8,0.0,True,-61,Trees-Guest,2026-06-26 09:45:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T09:45:26,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,116.6,0.0,True,-60,Trees-Guest,2026-06-26 09:45:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T09:45:26,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,116.5,0.0,True,-74,Trees-Guest,2026-06-26 09:45:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T09:45:26,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,114.7,0.0,True,-62,Trees-Guest,2026-06-26 09:45:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T09:56:01,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,115.9,0.0,True,-55,Trees-Guest,2026-06-26 09:56:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T09:56:01,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,116.7,0.0,True,-59,Trees-Guest,2026-06-26 09:56:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T09:56:01,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,116.9,0.0,True,-67,Trees-Guest,2026-06-26 09:56:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T09:56:01,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,115.2,0.0,True,-61,Trees-Guest,2026-06-26 09:56:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T09:56:01,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,115.5,0.0,True,-61,Trees-Guest,2026-06-26 09:56:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T09:56:01,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,114.7,0.0,True,-61,Trees-Guest,2026-06-26 09:56:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T09:56:01,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,115.3,0.0,True,-61,Trees-Guest,2026-06-26 09:56:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T09:56:01,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,115.2,0.0,True,-75,Trees-Guest,2026-06-26 09:56:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T09:56:01,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,113.6,0.0,True,-63,Trees-Guest,2026-06-26 09:56:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T10:06:52,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,113.2,0.0,True,-58,Trees-Guest,2026-06-26 10:07:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T10:06:52,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,114.1,0.0,True,-60,Trees-Guest,2026-06-26 10:07:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T10:06:52,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,113.9,0.0,True,-65,Trees-Guest,2026-06-26 10:07:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T10:06:52,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,114.2,0.0,True,-58,Trees-Guest,2026-06-26 10:07:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T10:06:52,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,114.5,0.0,True,-68,Trees-Guest,2026-06-26 10:07:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T10:06:52,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,114.0,0.0,True,-70,Trees-Guest,2026-06-26 10:07:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T10:06:52,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,114.3,0.0,True,-61,Trees-Guest,2026-06-26 10:07:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T10:06:52,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,114.3,0.0,True,-72,Trees-Guest,2026-06-26 10:07:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T10:06:52,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,112.9,0.0,True,-62,Trees-Guest,2026-06-26 10:07:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T10:17:43,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,112.9,0.0,True,-59,Trees-Guest,2026-06-26 10:17:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T10:17:43,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,113.6,0.0,True,-61,Trees-Guest,2026-06-26 10:17:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T10:17:43,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,113.4,0.0,True,-72,Trees-Guest,2026-06-26 10:17:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T10:17:43,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,114.0,0.0,True,-59,Trees-Guest,2026-06-26 10:18:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T10:17:43,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,114.2,0.0,True,-68,Trees-Guest,2026-06-26 10:18:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T10:17:43,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,113.5,0.0,True,-69,Trees-Guest,2026-06-26 10:18:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T10:17:43,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,114.1,0.0,True,-60,Trees-Guest,2026-06-26 10:18:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T10:17:43,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,114.0,0.0,True,-72,Trees-Guest,2026-06-26 10:18:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T10:17:43,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,112.4,0.0,True,-61,Trees-Guest,2026-06-26 10:18:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T10:28:22,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,114.8,0.0,True,-59,Trees-Guest,2026-06-26 10:28:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T10:28:22,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,115.6,0.0,True,-61,Trees-Guest,2026-06-26 10:28:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T10:28:22,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,115.4,0.0,True,-71,Trees-Guest,2026-06-26 10:28:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T10:28:22,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,116.1,0.0,True,-59,Trees-Guest,2026-06-26 10:28:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T10:28:22,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,116.3,0.0,True,-67,Trees-Guest,2026-06-26 10:28:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T10:28:22,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,115.6,0.0,True,-68,Trees-Guest,2026-06-26 10:28:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T10:28:22,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,116.3,0.0,True,-61,Trees-Guest,2026-06-26 10:28:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T10:28:22,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,116.3,0.0,True,-72,Trees-Guest,2026-06-26 10:28:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T10:28:22,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,114.4,0.0,True,-60,Trees-Guest,2026-06-26 10:29:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T10:39:12,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,115.6,0.0,True,-58,Trees-Guest,2026-06-26 10:39:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T10:39:12,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,116.4,0.0,True,-61,Trees-Guest,2026-06-26 10:39:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T10:39:12,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,116.2,0.0,True,-71,Trees-Guest,2026-06-26 10:39:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T10:39:12,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,116.8,0.0,True,-59,Trees-Guest,2026-06-26 10:39:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T10:39:12,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,117.0,0.0,True,-67,Trees-Guest,2026-06-26 10:39:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T10:39:12,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,116.3,0.0,True,-66,Trees-Guest,2026-06-26 10:39:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T10:39:12,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,116.9,0.0,True,-61,Trees-Guest,2026-06-26 10:39:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T10:39:12,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,116.8,0.0,True,-73,Trees-Guest,2026-06-26 10:39:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T10:39:12,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,115.1,0.0,True,-61,Trees-Guest,2026-06-26 10:39:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T10:50:04,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,115.1,0.0,True,-60,Trees-Guest,2026-06-26 10:50:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T10:50:04,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,115.7,0.0,True,-64,Trees-Guest,2026-06-26 10:50:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T10:50:04,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,115.5,0.0,True,-73,Trees-Guest,2026-06-26 10:50:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T10:50:04,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,116.2,0.0,True,-65,Trees-Guest,2026-06-26 10:50:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T10:50:04,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,116.4,0.0,True,-69,Trees-Guest,2026-06-26 10:50:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T10:50:04,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,115.7,0.0,True,-68,Trees-Guest,2026-06-26 10:50:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T10:50:04,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,116.1,0.0,True,-66,Trees-Guest,2026-06-26 10:50:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T10:50:04,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,116.1,0.0,True,-73,Trees-Guest,2026-06-26 10:50:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T10:50:04,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,114.9,0.0,True,-64,Trees-Guest,2026-06-26 10:50:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T11:00:59,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,116.2,0.0,True,-60,Trees-Guest,2026-06-26 11:01:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T11:00:59,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,117.5,0.0,True,-68,Trees-Guest,2026-06-26 11:01:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T11:00:59,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,117.2,0.0,True,-68,Trees-Guest,2026-06-26 11:01:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T11:00:59,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,118.2,0.0,True,-67,Trees-Guest,2026-06-26 11:01:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T11:00:59,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,118.4,0.0,True,-62,Trees-Guest,2026-06-26 11:01:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T11:00:59,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,117.3,0.0,True,-66,Trees-Guest,2026-06-26 11:01:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T11:00:59,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,118.2,0.0,True,-66,Trees-Guest,2026-06-26 11:01:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T11:00:59,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,118.2,0.0,True,-72,Trees-Guest,2026-06-26 11:01:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T11:00:59,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,116.5,0.0,True,-65,Trees-Guest,2026-06-26 11:01:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T11:11:51,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,115.4,0.0,True,-54,Trees-Guest,2026-06-26 11:12:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T11:11:51,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,116.0,0.0,True,-62,Trees-Guest,2026-06-26 11:12:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T11:11:51,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,115.7,0.0,True,-68,Trees-Guest,2026-06-26 11:12:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T11:11:51,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,116.2,0.0,True,-62,Trees-Guest,2026-06-26 11:12:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T11:11:51,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,116.4,0.0,True,-62,Trees-Guest,2026-06-26 11:12:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T11:11:51,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,116.1,0.0,True,-61,Trees-Guest,2026-06-26 11:12:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T11:11:51,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,116.3,0.0,True,-61,Trees-Guest,2026-06-26 11:12:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T11:11:51,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,116.1,0.0,True,-72,Trees-Guest,2026-06-26 11:12:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T11:11:51,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,115.1,0.0,True,-62,Trees-Guest,2026-06-26 11:12:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T11:22:40,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,115.3,0.0,True,-54,Trees-Guest,2026-06-26 11:22:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T11:22:40,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,116.1,0.0,True,-63,Trees-Guest,2026-06-26 11:22:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T11:22:40,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,115.9,0.0,True,-68,Trees-Guest,2026-06-26 11:22:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T11:22:40,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,116.2,0.0,True,-61,Trees-Guest,2026-06-26 11:23:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T11:22:40,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,116.5,0.0,True,-62,Trees-Guest,2026-06-26 11:23:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T11:22:40,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,116.5,0.0,True,-61,Trees-Guest,2026-06-26 11:23:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T11:22:40,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,116.4,0.0,True,-61,Trees-Guest,2026-06-26 11:23:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T11:22:40,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,116.2,0.0,True,-73,Trees-Guest,2026-06-26 11:23:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T11:22:40,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,115.3,0.0,True,-63,Trees-Guest,2026-06-26 11:23:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T11:33:22,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,115.1,0.0,True,-54,Trees-Guest,2026-06-26 11:33:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
